display_name,gender,linkedin_handle,neo4j_community_handle
Maxime Guery,Male,maxime-guery,cobra
Adrien Sales,Male,adrien-sales,adriens
Elena Kohlwey,Female,elena-kohlwey-00924a14b,elena_kohlwey
Arthur Namias de Crasto,Male,arthur-namias-de-crasto-49613414,arthurnamiasdecrasto
Michael McKenzie,Male,mckenzma,mckenzma
Tawanda Ewing,Male,tawanda-ewing-988672109,
Gabriel Matei Toma,Male,gabrieltoma,gabriel_toma
Gabriel Tardif,Male,,tard_gabriel
Frank Zhao,Male,,
Henock Tshibanda,Male,henock-tshibanda-mulaji,henock
Dairon Perez,Male,,dairon
Jan Žák,Male,zakjancz,zakjan
iklas Saers,Male,niklassaers,
